,0,1,2,3,4
39,40.0,0.20009198493737967,0.1344560903276249,0.26572787954713445,15.784303238208356
40,41.0,0.2010942803649529,0.1323598505518443,0.2698287101780615,15.561005610521327
41,42.0,0.19767438270685153,0.1286025587812558,0.2667462066324473,15.346427830722277
42,43.0,0.19234567641102424,0.124011249010698,0.2606801038113505,15.140027899769944
43,44.0,0.19291106699510296,0.13156207934163125,0.2542600546485747,14.941309341561718
44,45.0,0.19126403121625862,0.12947929152710702,0.2530487709054102,14.749816434911933
45,46.0,0.1887600088582441,0.13168344102334684,0.24583657669314135,14.56513003921518
46,47.0,0.1915252853667519,0.1379563417856325,0.24509422894787128,14.38686392866056
47,48.0,0.19216013545842117,0.13808777912993364,0.2462324917869087,14.214661563608843
48,49.0,0.19147176501340296,0.14163920710529398,0.24130432292151194,14.048193239033163
49,50.0,0.1949507495572279,0.15086335429946351,0.2390381448149923,13.887153559235532
50,51.0,0.19578805665762922,0.153381599024956,0.23819451429030244,13.731259195764107
51,52.0,0.19621812982408257,0.15188809493977273,0.2405481647083924,13.580246891870685
52,53.0,0.19384959526837708,0.14896209986533385,0.23873709067142032,13.43387168220289
53,54.0,0.19047255434821825,0.14447526727207377,0.23646984142436273,13.291905300912829
54,55.0,0.18855166205742055,0.14079951734918453,0.23630380676565657,13.154134755137445
55,56.0,0.18633460251681136,0.13651078132800123,0.23615842370562148,13.020361043989794
56,57.0,0.18450555886000966,0.13449639902192656,0.23451471869809276,12.890398005895761
57,58.0,0.1832007298865971,0.12941145222530429,0.23699000754788993,12.76407127939998
58,59.0,0.18367071988680503,0.12524095595558887,0.24210048381802118,12.641217364514317
59,60.0,0.1815155181750884,0.1266373433983442,0.2363936929518326,12.521682773348093
60,61.0,0.18116071073708884,0.12650747555750408,0.2358139459166736,12.40532326018626
61,62.0,0.17883616301484398,0.12558871821623502,0.23208360781345294,12.29200312240758
62,63.0,0.18007413182947185,0.12471285571858864,0.23543540794035506,12.181594564690776
63,64.0,0.17958316023895804,0.12318178322416126,0.23598453725375482,12.073977119868303
64,65.0,0.17811665440769103,0.12271004102129471,0.23352326779408736,11.969037120576587
65,66.0,0.17531497772959279,0.11896900515792383,0.23166095030126174,11.866667216536397
66,67.0,0.1736398424745391,0.12136465807587961,0.2259150268731986,11.766765932892417
67,68.0,0.17098175367757557,0.11848729146180029,0.22347621589335084,11.669237265560223
68,69.0,0.17080814969550492,0.11338500755559419,0.22823129183541566,11.57399030998216
69,70.0,0.16982139967354287,0.11149213805971638,0.22815066128736938,11.480938920090493
70,71.0,0.16830961518493998,0.10774423222433692,0.22887499814554302,11.390001394624226
71,72.0,0.16682745276004032,0.10759685659850216,0.2260580489215785,11.30110018825183
72,73.0,0.16555440980887876,0.11179968886889317,0.21930913074886432,11.214161645221438
73,74.0,0.1657265575759946,0.10992151142734442,0.2215316037246448,11.129115753497624
74,75.0,0.16498593562742864,0.11054973586631672,0.21942213538854055,11.045895917553741
75,76.0,0.16344682457703594,0.10696632314765336,0.2199273260064185,10.964438748174686
76,77.0,0.16373558572346184,0.10759220408188827,0.2198789673650354,10.884683867789686
77,78.0,0.1619409829631744,0.10572699756611821,0.21815496836023063,10.806573730001054
78,79.0,0.16149511267976346,0.10609196496170226,0.21689826039782467,10.73005345210509
79,80.0,0.15954755969564163,0.10606008975550711,0.21303502963577614,10.655070659517284
80,81.0,0.15785902459619888,0.10570549684124148,0.2100125523511563,10.581575341117503
81,82.0,0.1559710607561934,0.10369868122254981,0.208243440289837,10.509519714623375
83,84.0,0.15338524829478614,0.10227400162108807,0.2044964949684842,10.36954680845118
84,85.0,0.1523248484608407,0.10242497710048812,0.2022247198211933,10.30154402148419
85,86.0,0.15179229747714498,0.10384981450995176,0.1997347804443382,10.234809700839339
86,87.0,0.1520962114702087,0.10397829710412851,0.20021412583628886,10.169305487330309
87,88.0,0.1531217691699008,0.10458735252222652,0.2016561858175751,10.104994612929087
89,90.0,0.1534475848440935,0.10514682920430538,0.2017483404838816,9.979813269916681
90,91.0,0.1543656920590298,0.1067106686138331,0.2020207155042265,9.918876496254487
91,92.0,0.15402126823948098,0.10656073569030888,0.20148180078865308,9.859000309571524
92,93.0,0.1549667182999207,0.10700735725514392,0.20292607934469747,9.800154746085518
94,95.0,0.154933861152185,0.10889649766935436,0.20097122463501563,9.685441388312075
95,96.0,0.1537722437712382,0.10812158417567538,0.199422903366801,9.629519253462396
96,97.0,0.1549234049898644,0.10954257271468584,0.20030423726504296,9.574518956495718
98,99.0,0.154872502451032,0.11221585025812972,0.1975291546439343,9.46718602568761
99,100.0,0.1554488852630321,0.11661887555497141,0.1942788949710928,9.414806695894642
100,101.0,0.15462970150348845,0.11630061449847294,0.19295878850850395,9.363255729801148
102,103.0,0.155044882287593,0.114366810282302,0.195722954292884,9.262554442530217
103,104.0,0.15534688371582164,0.11676997680619718,0.19392379062544612,9.213363747025738
105,106.0,0.1564219400764533,0.11740107381471823,0.19544280633818836,9.117206521415502
106,107.0,0.15679102522835714,0.1194215806137442,0.19416046984297008,9.070203654059815
108,109.0,0.15560018350310667,0.11981266819267837,0.19138769881353496,8.978263120626002
109,110.0,0.15614325999284465,0.12169059179346783,0.19059592819222146,8.933292652163242
111,112.0,0.15540158635194842,0.12218603749808202,0.18861713520581483,8.845273304470465
112,113.0,0.15500255658591552,0.122128501832525,0.18787661133930605,8.80219472956836
114,115.0,0.1544352400547199,0.12064277030239126,0.18822770980704853,8.717829062519948
115,116.0,0.15548516633534223,0.12068785495580499,0.1902824777148795,8.676515014781401
117,118.0,0.15487179267267417,0.12056784852740889,0.18917573681793948,8.59556021817265
119,120.0,0.15501571989117183,0.12071840325331068,0.18931303652903297,8.51675533655146
120,121.0,0.15536817853016535,0.12100390975428706,0.18973244730604366,8.478130054119097
122,123.0,0.15757738499615903,0.12130589088256702,0.19384887910975104,8.402378693218873
124,125.0,0.15674167991379773,0.12058471229064793,0.19289864753694752,8.328556527613825
126,127.0,0.15584934743686626,0.12069719487860421,0.19100149999512833,8.256584057912352
127,128.0,0.15633431981894697,0.12014721282453356,0.19252142681336037,8.221267849522206
129,130.0,0.1549280383854804,0.11854776803223951,0.19130830873872126,8.151930575910368
131,132.0,0.15501106977165896,0.11798365825051213,0.1920384812928058,8.084263164033569
133,134.0,0.15482433938379422,0.1203735772655465,0.18927510150204196,8.01820046346987
135,136.0,0.15414185277715642,0.12097108237161701,0.18731262318269581,7.953680803796736
136,137.0,0.15416905896843056,0.12026279160168751,0.1880753263351736,7.921981235777527
138,139.0,0.15389492577274003,0.12209750278635628,0.18569234875912377,7.859667545844471
140,141.0,0.15430794345503523,0.12415546322356703,0.18446042368650342,7.798756453922595
142,143.0,0.15348906849471378,0.12210915809481984,0.1848689788946077,7.739196743987655
144,145.0,0.15311994294811465,0.1232143745176872,0.18302551137854212,7.680939763371922
146,147.0,0.15229344852431353,0.12393456844254988,0.1806523286060772,7.623939260837706
148,149.0,0.15289083439551363,0.1258553943027414,0.17992627448828585,7.5681512369423025
150,151.0,0.1522839258193746,0.12732916057723784,0.17723869106151138,7.5135338056091685
153,154.0,0.15098742656988304,0.12495968582155656,0.17701516731820952,7.433715749817269
155,156.0,0.15061290036107694,0.12477528107194194,0.17645051965021194,7.381854285607109
157,158.0,0.1495099715760368,0.12375035604812264,0.17526958710395094,7.3310316868195935
159,160.0,0.149209373537769,0.12329090263387538,0.17512784444166263,7.2812141191041775
161,162.0,0.14813333099338588,0.12232386178658407,0.1739428002001877,7.23236926130369
164,165.0,0.1474125430074579,0.12375515662297595,0.17106992939193985,7.160858596745169
166,167.0,0.1474144264977161,0.12499563703619948,0.16983321595923273,7.114313282616475
168,169.0,0.14624986212669178,0.1239067318930006,0.16859299236038297,7.0686382867828605
170,171.0,0.14611365681730154,0.12342364231165492,0.16880367132294816,7.0238071186661655
173,174.0,0.14573100642499412,0.12099662104618161,0.17046539180380663,6.958087308428312
175,176.0,0.14547306573445373,0.11870164805680754,0.1722444834120999,6.9152569435081315
178,179.0,0.14503769636315336,0.11750733334991052,0.17256805937639622,6.852428498297403
180,181.0,0.14489216301279415,0.11922229007069432,0.17056203595489397,6.811455925769291
183,184.0,0.14443412854316376,0.1158971867927093,0.17297107029361822,6.75131501960759
185,186.0,0.14363110569442988,0.11456917223779708,0.17269303915106268,6.71207106192508
188,189.0,0.14331484375551443,0.11539281101638191,0.17123687649464694,6.654433322036237
191,192.0,0.14321148660752447,0.1156672625072706,0.17075571070777837,6.598216198471088
193,194.0,0.14267509413607773,0.11579128062123237,0.1695589076509231,6.561499158459072
196,197.0,0.14127141154795542,0.11408865915883826,0.16845416393707258,6.507525012658318
199,200.0,0.14057847442881466,0.1129934566677542,0.1681634921898751,6.454826779617765
201,202.0,0.13962882803494495,0.11227487284442889,0.166982783225461,6.42037916645703
204,205.0,0.1390165228332435,0.11229441592635589,0.16573862974013112,6.369699879405021
207,208.0,0.13894117792652047,0.11282274567056011,0.16505961018248083,6.32017152285842
210,211.0,0.13920836121600233,0.11217922119443365,0.16623750123757103,6.271751613702429
213,214.0,0.13857558503688697,0.1115183023171103,0.16563286775666364,6.224399820239116
216,217.0,0.13814739170683674,0.11201633546378385,0.1642784479498896,6.178077824602619
219,220.0,0.13729025848095028,0.11105895318448185,0.1635215637774187,6.132749195750542
222,223.0,0.13685258864499522,0.11209739353851605,0.1616077837514744,6.088379272085764
225,226.0,0.13564054938643846,0.11113291511294118,0.16014818365993574,6.044935052859045
228,229.0,0.13490289489519436,0.10958869450461015,0.16021709528577857,6.002385097587962
231,232.0,0.13477983802890456,0.10982005876338241,0.1597396172944267,5.960699432803439
235,236.0,0.133277456494002,0.1085162273254906,0.1580386856625134,5.906413767002921
238,239.0,0.1325740916994219,0.10882079714898514,0.15632738624985865,5.866635821160509
241,242.0,0.13221457809168854,0.10845502580184706,0.15597413038153002,5.827631783123588
245,246.0,0.1310663057573884,0.10637675020192106,0.15575586131285574,5.776787993853038
248,249.0,0.1302603248211683,0.1058661713597284,0.15465447828260823,5.739496143425488
252,253.0,0.12914909053079024,0.10434284683438684,0.15395533422719362,5.690852908198885
255,256.0,0.1292602612715319,0.10461601155827027,0.15390451098479352,5.6551526224341515
259,260.0,0.12913736136348725,0.10669557011718445,0.15157915260979005,5.608557021826755
262,263.0,0.12894296744705108,0.10487419943077093,0.15301173546333124,5.574339192200727
266,267.0,0.12803408939052782,0.10280673679304989,0.15326144198800576,5.5296527114653165
270,271.0,0.1278193722447106,0.10283967237023107,0.15279907211919014,5.485999920389316
273,274.0,0.12706986544914783,0.10255281970776634,0.15158691119052933,5.453915208010109
277,278.0,0.12667501352340485,0.10269856148478348,0.15065146556202622,5.411978983128491
281,282.0,0.12570109481494537,0.10264785039822912,0.14875433923166162,5.370974226859211
285,286.0,0.12555938133676367,0.10342857603206418,0.14769018664146316,5.3308672548274085
289,290.0,0.12514828825034688,0.1029254789462334,0.14737109755446037,5.291626055593372
293,294.0,0.12402371212548072,0.10204836716632074,0.1459990570846407,5.2532201856519825
297,298.0,0.12336116843977218,0.10156513589924497,0.14515720098029938,5.215620672358502
301,302.0,0.12329025251392899,0.10056961529220912,0.14601088973564885,5.178799924084285
306,307.0,0.12296894746862552,0.10033408234750774,0.1456038125897433,5.133829187269116
310,311.0,0.12262165531386941,0.10069395440788378,0.14454935621985504,5.098666375951692
314,315.0,0.12181465638978746,0.09894563356673802,0.1446836792128369,5.064201228640633
319,320.0,0.12144527446222746,0.09871942121199445,0.14417112771246046,5.022066579758642
323,324.0,0.1211158903544952,0.09881241001193235,0.14341937069705807,4.989090139694555
327,328.0,0.12086087282141257,0.09743679259489918,0.14428495304792596,4.956741564628761
332,333.0,0.12040370687140405,0.09738830923856454,0.14341910450424356,4.917159131509508
337,338.0,0.12080793832689181,0.09761271428828058,0.14400316236550303,4.878491013907157
341,342.0,0.12214164258564517,0.0997731317410905,0.14451015343019985,4.84819165586405
346,347.0,0.12298202111344037,0.10040525384846195,0.1455587883784188,4.8110838394678215
351,352.0,0.12329636074051335,0.10082347830712925,0.14576924317389747,4.774798442828179
356,357.0,0.1239033042367378,0.10124874813420917,0.14655786033926643,4.739305762888591
361,362.0,0.1244614115672088,0.10166500916152447,0.14725781397289314,4.7045775706604225
366,367.0,0.12566018541891463,0.10246862896895967,0.1488517418688696,4.670587018745563
371,372.0,0.12622987424326024,0.10185991757433566,0.15059983091218482,4.637308555838458
376,377.0,0.12661685429998382,0.10263438831127353,0.1505993202886941,4.604717847594416
381,382.0,0.12703174623078142,0.1033697449712584,0.15069374749030445,4.572791703312228
387,388.0,0.12821861405450027,0.10566281679603559,0.15077441131296496,4.535326488557137
392,393.0,0.12876632917291517,0.10661757894222602,0.15091507940360432,4.504785961422664
398,399.0,0.12894183089619538,0.10707212547296809,0.15081153631942268,4.4689240414167735
403,404.0,0.1303331045862327,0.10839478069617837,0.15227142847628702,4.43967241935602
409,410.0,0.13111168900509132,0.11003290210989237,0.15219047590029028,4.40530340391879
415,416.0,0.1323302703464408,0.11202728919608752,0.15263325149679408,4.3717059119744075
420,421.0,0.13298033226290784,0.11218216651047486,0.15377849801534083,4.344276946368887
426,427.0,0.13342443161581943,0.11260467847523176,0.1542441847564071,4.31202160752301
432,433.0,0.13348026006735167,0.1123583915966797,0.15460212853802366,4.280461414458095
438,439.0,0.13378167674304361,0.11259265714776812,0.1549706963383191,4.249571925732448
444,445.0,0.13461093094330512,0.11455083848478598,0.15467102340182426,4.219329881657721
450,451.0,0.13512735337384657,0.11603897731612961,0.15421572943156353,4.189713132022293
457,458.0,0.13561177720887505,0.11651209694126491,0.15471145747648518,4.155922455312873
463,464.0,0.13555208146545072,0.11646352375477877,0.1546406391761227,4.127589403942425
470,471.0,0.13692967344895066,0.11822169711530622,0.1556376497825951,4.09524286477503
476,477.0,0.13812551424783373,0.11786598765465212,0.15838504084101535,4.068103977925072
483,484.0,0.13888502160169258,0.11642786818425568,0.16134217501912948,4.037102217142193
490,491.0,0.1395232141636499,0.11602914837909964,0.16301727994820017,4.006786711438506
496,497.0,0.14017311728322096,0.11467811803325714,0.16566811653318478,3.9813293743784923
503,504.0,0.14022332341171853,0.11430466673268233,0.16614198009075473,3.9522235225997733
510,511.0,0.13988890994497866,0.11387134268291026,0.16590647720704704,3.9237363194576944
517,518.0,0.1399621980055874,0.11451880100776746,0.16540559500340735,3.8958462962028477
525,526.0,0.13950193754021517,0.11395383783203605,0.1650500372483943,3.864677043967649
532,533.0,0.13971253104155545,0.11530023383555271,0.1641248282475582,3.8379990835095894
539,540.0,0.13990705240702023,0.11508625683313566,0.1647278479809048,3.8118572207456602
547,548.0,0.1401199501219579,0.11607766373856777,0.16416223650534803,3.7826147054800043
555,556.0,0.1404891045776618,0.11681679177741462,0.16416141737790899,3.7540244204042494
562,563.0,0.14060018767614654,0.11718395794166611,0.16401641741062697,3.7295242600303697
570,571.0,0.14037547409168452,0.11784419597320664,0.1629067522101624,3.7020938521709335
578,579.0,0.1402929081408632,0.11868390090863858,0.16190191537308785,3.6752505617009854
586,587.0,0.14012811208405065,0.1193312144889029,0.1609250096791984,3.6489738655046593
594,595.0,0.13985336208195187,0.11946247280111415,0.1602442513627896,3.62324422758673
603,604.0,0.13930317305534068,0.11938360996844669,0.15922273614223467,3.5949291544602135
611,612.0,0.13907466779096503,0.11995889803714657,0.15819043754478349,3.570301310742296
620,621.0,0.13906395462545898,0.11963304309475783,0.15849486615616012,3.5431819551792376
628,629.0,0.13926091814711544,0.11912431125778664,0.15939752503644425,3.519579895070578
637,638.0,0.139788005144753,0.11829909928733241,0.1612769110021736,3.4935748748398083
646,647.0,0.1393758148817456,0.11756201828301995,0.16118961148047128,3.4681294547913937
655,656.0,0.13920925415822924,0.1177825155596699,0.16063599275678858,3.443223963605942
664,665.0,0.13882841183097408,0.11730506475724886,0.1603517589046993,3.418839681538645
673,674.0,0.13872201993571506,0.1176322070290153,0.15981183284241482,3.3949587821665386
683,684.0,0.13894354166349912,0.117579774998331,0.16030730832866724,3.368994202607937
692,693.0,0.1389847031625006,0.11741307617962825,0.16055633014537296,3.346121173823113
702,703.0,0.13902049603745179,0.11852005355259884,0.15952093852230473,3.3212374314242625
712,713.0,0.13868619177892602,0.1183801283660885,0.15899225519176355,3.2968929639519735
722,723.0,0.13834257755529095,0.11851945339746525,0.15816570171311664,3.2730686766255346
732,733.0,0.13811231035423258,0.11914099340344089,0.15708362730502426,3.2497464051181537
742,743.0,0.13806514444760815,0.12036666812197157,0.1557636207732447,3.2269088581798475
752,753.0,0.13835803421184759,0.12139168226288415,0.15532438616081104,3.204539564520228
763,764.0,0.1382107129836304,0.12185869623883394,0.15456272972842688,3.1804554572845465
773,774.0,0.13799390387803565,0.12217963600951522,0.15380817174655606,3.159019254284947
784,785.0,0.1379117224615016,0.12234701770041506,0.15347642722258814,3.135926186784689
795,796.0,0.13734675054108672,0.12184163080778651,0.15285187027438693,3.1133255763430365
806,807.0,0.1371069602646011,0.12150160522227985,0.15271231530692234,3.0912002561348024
817,818.0,0.13693174411332426,0.1219168562998399,0.1519466319268086,3.0695338831898273
829,830.0,0.13637262388194046,0.12154875479183833,0.1511964929720426,3.0464029924273643
840,841.0,0.13593152488951515,0.12152603627405688,0.15033701350497344,3.025646779797201
852,853.0,0.13543897006562222,0.12140589871695666,0.14947204141428777,3.0034743355921316
864,865.0,0.1352258631294918,0.12092279700036772,0.1495289292586159,2.981776121352215
876,877.0,0.13474745997090645,0.12059978357061733,0.14889513637119559,2.960535553691839
888,889.0,0.1345016859565909,0.1208353318031548,0.14816804011002702,2.939736847640928
900,901.0,0.13397898073595732,0.11984824208531417,0.14810971938660047,2.9193649679820743
913,914.0,0.1333711525047238,0.11919202582330476,0.14755027918614286,2.8977604887582076
926,927.0,0.1327694524323685,0.11837614464771862,0.1471627602170184,2.8766227861292744
939,940.0,0.1323870184393443,0.11836545828026435,0.14640857859842427,2.8559353710490565
952,953.0,0.1321046974418231,0.11784761317615823,0.14636178170748795,2.8356825563970074
965,966.0,0.13169257851267,0.11748555281373926,0.14589960421160073,2.815849407609406
978,979.0,0.1312477103741052,0.11709044356268558,0.14540497718552484,2.796421696970427
992,993.0,0.13071086475392102,0.11670524984193419,0.14471647966590784,2.7759374227070635
