,0,1,2,3,4
37,38.0,0.22415385835227444,0.18117505065511663,0.26713266604943225,16.259487248293905
38,39.0,0.22477011416071926,0.1858061585441924,0.2637340697772461,16.016913699419344
39,40.0,0.22637898525378572,0.1869091984734274,0.26584877203414403,15.784303238208356
40,41.0,0.2236181927467259,0.18373336905796464,0.2635030164354871,15.561005610521327
41,42.0,0.22331329272750527,0.17934003991797398,0.26728654553703657,15.346427830722277
42,43.0,0.22529423901817522,0.1840552056205899,0.2665332724157605,15.140027899769944
43,44.0,0.22539678678429623,0.18448759606459517,0.26630597750399726,14.941309341561718
44,45.0,0.2253132304941275,0.19036706185469374,0.2602593991335613,14.749816434911933
45,46.0,0.2279074761151853,0.19085399553446536,0.26496095669590525,14.56513003921518
46,47.0,0.23166307654620927,0.1928347135292336,0.27049143956318494,14.38686392866056
47,48.0,0.23300083749527545,0.1957741438828991,0.2702275311076518,14.214661563608843
48,49.0,0.2344837349417566,0.19610517163972335,0.2728622982437898,14.048193239033163
49,50.0,0.23962975919458174,0.197002100041934,0.2822574183472295,13.887153559235532
50,51.0,0.24015397337093075,0.2014393851602665,0.278868561581595,13.731259195764107
51,52.0,0.24024645372122036,0.19750472300538174,0.282988184437059,13.580246891870685
52,53.0,0.23946865078534865,0.19898352208555076,0.27995377948514655,13.43387168220289
53,54.0,0.2416790578990814,0.20152848832374826,0.28182962747441453,13.291905300912829
54,55.0,0.24326335735198681,0.20600231945005773,0.28052439525391587,13.154134755137445
55,56.0,0.2415270300474086,0.20625804452367155,0.27679601557114564,13.020361043989794
56,57.0,0.24265686796664368,0.20915172767082352,0.27616200826246384,12.890398005895761
57,58.0,0.24420801123502192,0.20681438446022982,0.281601638009814,12.76407127939998
58,59.0,0.2436516592121766,0.20979292044313066,0.27751039798122257,12.641217364514317
59,60.0,0.24338340707076966,0.20652997156311395,0.2802368425784254,12.521682773348093
60,61.0,0.24289155082594877,0.20592675832894333,0.27985634332295417,12.40532326018626
61,62.0,0.24352178194863203,0.2067769180252776,0.28026664587198646,12.29200312240758
62,63.0,0.2437188303536443,0.20934021002326547,0.27809745068402314,12.181594564690776
63,64.0,0.24278755436934918,0.20635538271547274,0.2792197260232256,12.073977119868303
64,65.0,0.2427334311501853,0.20692745237837312,0.2785394099219975,11.969037120576587
65,66.0,0.240689503902931,0.2049948930372778,0.2763841147685842,11.866667216536397
66,67.0,0.23966101343218782,0.2060396223901981,0.2732824044741775,11.766765932892417
67,68.0,0.23876123653483533,0.20587731732627887,0.27164515574339176,11.669237265560223
68,69.0,0.23915116657387747,0.20360890381529945,0.2746934293324555,11.57399030998216
69,70.0,0.23803435956595323,0.20328343239637053,0.2727852867355359,11.480938920090493
70,71.0,0.23843486381095066,0.20694434342531123,0.26992538419659007,11.390001394624226
71,72.0,0.23778882805912785,0.20467170061254583,0.27090595550570984,11.30110018825183
72,73.0,0.2380975349249132,0.20428339209403398,0.2719116777557924,11.214161645221438
73,74.0,0.23736742127187788,0.20348318268637922,0.27125165985737654,11.129115753497624
74,75.0,0.23748911249315274,0.2063586070909931,0.2686196178953124,11.045895917553741
75,76.0,0.23716093958870788,0.2036607311204815,0.27066114805693425,10.964438748174686
76,77.0,0.23873876679795897,0.20110393247251904,0.2763736011233989,10.884683867789686
77,78.0,0.23912484325306904,0.2030726166763324,0.2751770698298057,10.806573730001054
78,79.0,0.23799258934845202,0.20346623864865027,0.2725189400482538,10.73005345210509
79,80.0,0.23721269533191364,0.2015221034500875,0.2729032872137398,10.655070659517284
80,81.0,0.23693371162762888,0.19897804827774593,0.27488937497751187,10.581575341117503
81,82.0,0.23798540761538958,0.20334294319544413,0.272627872035335,10.509519714623375
83,84.0,0.23707196233272712,0.20177047305053109,0.27237345161492316,10.36954680845118
84,85.0,0.23761876255408668,0.20475330791569907,0.2704842171924743,10.30154402148419
85,86.0,0.2367851472099235,0.20452691235759382,0.2690433820622532,10.234809700839339
86,87.0,0.23687892467595667,0.20080308796477786,0.2729547613871355,10.169305487330309
87,88.0,0.23615610525000855,0.2009024677925465,0.2714097427074706,10.104994612929087
89,90.0,0.23403549876192642,0.19843049814130148,0.26964049938255136,9.979813269916681
90,91.0,0.23504565871556946,0.2020066368440201,0.2680846805871188,9.918876496254487
91,92.0,0.2349680398618001,0.20050566380824908,0.2694304159153511,9.859000309571524
92,93.0,0.2345729756567108,0.20067194665571975,0.2684740046577019,9.800154746085518
94,95.0,0.2354431915794269,0.19980098580317351,0.27108539735568027,9.685441388312075
95,96.0,0.23501404079096902,0.20186932501461596,0.2681587565673221,9.629519253462396
96,97.0,0.23452776241599002,0.2045400339528742,0.26451549087910586,9.574518956495718
98,99.0,0.2348667187221224,0.20906383986838883,0.26066959757585595,9.46718602568761
99,100.0,0.23399944630781874,0.20838698672162065,0.25961190589401684,9.414806695894642
100,101.0,0.23415829055178933,0.20770510573372702,0.26061147536985163,9.363255729801148
102,103.0,0.23333863758258797,0.20606707201619132,0.2606102031489846,9.262554442530217
103,104.0,0.23353377930961086,0.2055629007167463,0.26150465790247546,9.213363747025738
105,106.0,0.23312837224889368,0.20563627559888759,0.2606204688988998,9.117206521415502
106,107.0,0.2323783364104398,0.20543278170760307,0.25932389111327653,9.070203654059815
108,109.0,0.23149116157605215,0.20129627186256166,0.26168605128954264,8.978263120626002
109,110.0,0.23296768557588957,0.20272493240585585,0.2632104387459233,8.933292652163242
111,112.0,0.23447532495627957,0.2053212641390436,0.2636293857735155,8.845273304470465
112,113.0,0.23479006530939603,0.20257952005013832,0.26700061056865376,8.80219472956836
114,115.0,0.23512422254433776,0.20340634235728722,0.2668421027313883,8.717829062519948
115,116.0,0.23483377133590036,0.20206697842737847,0.26760056424442225,8.676515014781401
117,118.0,0.23557017925636647,0.2043985195254909,0.266741838987242,8.59556021817265
119,120.0,0.23653177733353262,0.203492052183165,0.2695715024839002,8.51675533655146
120,121.0,0.23718372124302614,0.20370388161152428,0.27066356087452803,8.478130054119097
122,123.0,0.23866645558359062,0.2061911514741247,0.27114175969305654,8.402378693218873
124,125.0,0.2387572049504796,0.21014249600024903,0.2673719139007102,8.328556527613825
126,127.0,0.23991640525631422,0.21065504022273673,0.2691777702898917,8.256584057912352
127,128.0,0.23967605310629314,0.2101555818377832,0.26919652437480307,8.221267849522206
129,130.0,0.23937993271007152,0.2105942381524047,0.26816562726773835,8.151930575910368
131,132.0,0.23912239820725606,0.21032941479212838,0.2679153816223837,8.084263164033569
133,134.0,0.23834864462111546,0.20866901326633036,0.26802827597590057,8.01820046346987
135,136.0,0.2394320730320088,0.2096202300842905,0.26924391597972713,7.953680803796736
136,137.0,0.2388542155102551,0.20896603700498334,0.26874239401552685,7.921981235777527
138,139.0,0.23752958671055663,0.20809581991628726,0.26696335350482603,7.859667545844471
140,141.0,0.23796822013976948,0.2115408955660395,0.26439554471349946,7.798756453922595
142,143.0,0.23800220804645836,0.21220278351940908,0.26380163257350764,7.739196743987655
144,145.0,0.23796757373464233,0.20924204874444927,0.2666930987248354,7.680939763371922
146,147.0,0.23769144755113883,0.2086167409967286,0.26676615410554905,7.623939260837706
148,149.0,0.23660697708307607,0.2082277412676512,0.26498621289850094,7.5681512369423025
150,151.0,0.23632420005842802,0.20823851247020408,0.26440988764665196,7.5135338056091685
153,154.0,0.23686767286395988,0.20857254970739136,0.2651627960205284,7.433715749817269
155,156.0,0.23668906225836667,0.20719654533697193,0.2661815791797614,7.381854285607109
157,158.0,0.23656826780296622,0.20882530209963907,0.2643112335062934,7.3310316868195935
159,160.0,0.23551177826545128,0.20894028228800524,0.26208327424289735,7.2812141191041775
161,162.0,0.2363469223383003,0.21076615857869116,0.2619276860979094,7.23236926130369
164,165.0,0.23631291285837067,0.20919534514912075,0.2634304805676206,7.160858596745169
166,167.0,0.23711694757116922,0.2108359347648302,0.26339796037750823,7.114313282616475
168,169.0,0.2368042971678921,0.2105624986017786,0.2630460957340056,7.0686382867828605
170,171.0,0.23648123828434242,0.20984702989624604,0.2631154466724388,7.0238071186661655
173,174.0,0.2354628479339553,0.20889276793703607,0.26203292793087457,6.958087308428312
175,176.0,0.23554618144575856,0.20721759804751316,0.26387476484400396,6.9152569435081315
178,179.0,0.23519647458723444,0.20887318497768667,0.26151976419678225,6.852428498297403
180,181.0,0.23447554430835557,0.20897964333593969,0.2599714452807715,6.811455925769291
183,184.0,0.2339677496336319,0.2090187305320435,0.2589167687352203,6.75131501960759
185,186.0,0.23361428711655835,0.20916135035674593,0.25806722387637077,6.71207106192508
188,189.0,0.23192457902629135,0.20821519304378427,0.2556339650087984,6.654433322036237
191,192.0,0.23141632114720512,0.20700299770078623,0.255829644593624,6.598216198471088
193,194.0,0.2315181801838985,0.20597926889821627,0.2570570914695807,6.561499158459072
196,197.0,0.23186764484467381,0.20757834373623613,0.2561569459531115,6.507525012658318
199,200.0,0.23187520338499581,0.2076279111075601,0.2561224956624315,6.454826779617765
201,202.0,0.2310054359189656,0.20767215898021538,0.2543387128577158,6.42037916645703
204,205.0,0.23111663191991655,0.20910096906866377,0.25313229477116933,6.369699879405021
207,208.0,0.2309666572315171,0.21050301510890385,0.25143029935413036,6.32017152285842
210,211.0,0.23049842140519264,0.21143557576641403,0.24956126704397125,6.271751613702429
213,214.0,0.22970900681596446,0.21024197163731753,0.24917604199461138,6.224399820239116
216,217.0,0.23050488695242694,0.2109226827752142,0.25008709112963967,6.178077824602619
219,220.0,0.2299041706005427,0.21095984528874379,0.2488484959123416,6.132749195750542
222,223.0,0.22937485677158304,0.21042719832402898,0.2483225152191371,6.088379272085764
225,226.0,0.229391823041501,0.2097875580486502,0.24899608803435178,6.044935052859045
228,229.0,0.22890859581333434,0.21044068138207905,0.24737651024458962,6.002385097587962
231,232.0,0.22885485813662854,0.21013846462978353,0.24757125164347354,5.960699432803439
235,236.0,0.22790958875736972,0.21109948941902465,0.2447196880957148,5.906413767002921
238,239.0,0.22664791272679027,0.21014514293342734,0.2431506825201532,5.866635821160509
241,242.0,0.22645234235735975,0.2105595014590178,0.2423451832557017,5.827631783123588
245,246.0,0.2266231058885829,0.20960177176422104,0.24364444001294475,5.776787993853038
248,249.0,0.22600284008892865,0.20983762099603911,0.2421680591818182,5.739496143425488
252,253.0,0.2252430024117699,0.2092048289089606,0.24128117591457918,5.690852908198885
255,256.0,0.22575827343660038,0.21027392956978355,0.2412426173034172,5.6551526224341515
259,260.0,0.2249350945939778,0.21120616028916148,0.23866402889879415,5.608557021826755
262,263.0,0.2243748581524879,0.21100782919830977,0.23774188710666602,5.574339192200727
266,267.0,0.2244072091055053,0.21294151840601264,0.23587289980499795,5.5296527114653165
270,271.0,0.22354435133211273,0.21284493148482883,0.23424377117939663,5.485999920389316
273,274.0,0.2230649736967841,0.21375240222978667,0.23237754516378153,5.453915208010109
277,278.0,0.22212190997874068,0.21261420947782572,0.23162961047965563,5.411978983128491
281,282.0,0.22214133948284245,0.20999426088155201,0.2342884180841329,5.370974226859211
285,286.0,0.2209867414346228,0.20894846400851116,0.23302501886073443,5.3308672548274085
289,290.0,0.22050989141892657,0.20848711376775647,0.23253266907009668,5.291626055593372
293,294.0,0.21952361057397077,0.20766367252168705,0.2313835486262545,5.2532201856519825
297,298.0,0.21939173998738634,0.2063641344383869,0.2324193455363858,5.215620672358502
301,302.0,0.21846269152303155,0.20505628610256824,0.23186909694349486,5.178799924084285
306,307.0,0.21841378792529537,0.2055011380453533,0.23132643780523743,5.133829187269116
310,311.0,0.21780635602779594,0.20467057987339943,0.23094213218219245,5.098666375951692
314,315.0,0.2173583626226573,0.2033798798357704,0.23133684540954416,5.064201228640633
319,320.0,0.21702779565774222,0.20228363729626594,0.2317719540192185,5.022066579758642
323,324.0,0.21665778707547953,0.20214207867700193,0.23117349547395713,4.989090139694555
327,328.0,0.21619991640219577,0.20221215799721964,0.2301876748071719,4.956741564628761
332,333.0,0.21641232039929947,0.20413805140332575,0.2286865893952732,4.917159131509508
337,338.0,0.215454900020813,0.20247462530129984,0.22843517474032615,4.878491013907157
341,342.0,0.21476390622570565,0.2015283291877356,0.2279994832636757,4.84819165586405
346,347.0,0.2143587985169595,0.1999065377389247,0.2288110592949943,4.8110838394678215
351,352.0,0.21387821331042903,0.20013090707894432,0.22762551954191373,4.774798442828179
356,357.0,0.21324357042875153,0.200416845622264,0.22607029523523905,4.739305762888591
361,362.0,0.21255368701748797,0.2003546720756599,0.22475270195931604,4.7045775706604225
366,367.0,0.21234129965028992,0.20089202067324888,0.22379057862733095,4.670587018745563
371,372.0,0.2112964680770774,0.19988807210718837,0.2227048640469664,4.637308555838458
376,377.0,0.21081482455685271,0.20003366719715845,0.22159598191654697,4.604717847594416
381,382.0,0.20998795262749664,0.19854564482520637,0.22143026042978692,4.572791703312228
387,388.0,0.2091787325447943,0.19794887663846286,0.22040858845112574,4.535326488557137
392,393.0,0.20817782080934444,0.197716388367898,0.21863925325079087,4.504785961422664
398,399.0,0.20720388689188998,0.19605170507388056,0.2183560687098994,4.4689240414167735
403,404.0,0.20606932580303697,0.19402192462782544,0.2181167269782485,4.43967241935602
409,410.0,0.2049015588443065,0.19354131376781236,0.21626180392080063,4.40530340391879
415,416.0,0.20345635087058553,0.1921848020847849,0.21472789965638617,4.3717059119744075
420,421.0,0.20275441902446012,0.1899602584797962,0.21554857956912404,4.344276946368887
426,427.0,0.20133172217964385,0.1886547090555379,0.21400873530374978,4.31202160752301
432,433.0,0.2007982402646386,0.18905583364133702,0.2125406468879402,4.280461414458095
438,439.0,0.20002401519650734,0.18875485844634096,0.2112931719466737,4.249571925732448
444,445.0,0.19969786244095777,0.1891135619009448,0.21028216298097074,4.219329881657721
450,451.0,0.19904082718307387,0.18856294248336852,0.2095187118827792,4.189713132022293
457,458.0,0.19771585302794145,0.18763954166128283,0.20779216439460008,4.155922455312873
463,464.0,0.19690842673220377,0.18671515339868042,0.20710170006572712,4.127589403942425
470,471.0,0.19596208800265297,0.18628326565904255,0.2056409103462634,4.09524286477503
476,477.0,0.19526004284576692,0.18496886033911128,0.20555122535242257,4.068103977925072
483,484.0,0.19404714674050688,0.18418410703445054,0.20391018644656322,4.037102217142193
490,491.0,0.19357343281652148,0.18374518647948138,0.20340167915356158,4.006786711438506
496,497.0,0.19280284840480452,0.18314154812472144,0.2024641486848876,3.9813293743784923
503,504.0,0.1917846687009797,0.1820538246790743,0.20151551272288512,3.9522235225997733
510,511.0,0.1908967707831156,0.18054600404435867,0.20124753752187252,3.9237363194576944
517,518.0,0.18982806281894846,0.179700727988557,0.19995539764933992,3.8958462962028477
525,526.0,0.1888496952963613,0.1791078862113706,0.198591504381352,3.864677043967649
532,533.0,0.18784549022856858,0.1784810840744157,0.19720989638272146,3.8379990835095894
539,540.0,0.1865728798015187,0.17705736255267007,0.19608839705036735,3.8118572207456602
547,548.0,0.18556516656399072,0.17528941956773103,0.1958409135602504,3.7826147054800043
555,556.0,0.1846129009921507,0.17329836102395457,0.1959274409603468,3.7540244204042494
562,563.0,0.18396756651930224,0.17283917385829511,0.19509595918030936,3.7295242600303697
570,571.0,0.18289045329040038,0.172109365623832,0.19367154095696876,3.7020938521709335
578,579.0,0.1819641340053685,0.17047764307933405,0.19345062493140297,3.6752505617009854
586,587.0,0.18152391215286676,0.16872430969943308,0.19432351460630043,3.6489738655046593
594,595.0,0.18090961587888804,0.1681645221732197,0.19365470958455638,3.62324422758673
603,604.0,0.17961640102323131,0.16691033547774106,0.19232246656872157,3.5949291544602135
611,612.0,0.17864546401205128,0.16663559128821334,0.19065533673588922,3.570301310742296
620,621.0,0.17735711591363038,0.16514412057372066,0.1895701112535401,3.5431819551792376
628,629.0,0.17639869327630012,0.16457838038805486,0.18821900616454537,3.519579895070578
637,638.0,0.17507973377768699,0.16342505883153724,0.18673440872383673,3.4935748748398083
646,647.0,0.17440741324289258,0.1627958334318121,0.18601899305397307,3.4681294547913937
655,656.0,0.1735610817982923,0.16229683477174137,0.18482532882484323,3.443223963605942
664,665.0,0.17260530726438655,0.16097694160913972,0.18423367291963338,3.418839681538645
673,674.0,0.1714959740416843,0.16003585135509713,0.18295609672827146,3.3949587821665386
683,684.0,0.170577684523129,0.15892099951823316,0.18223436952802483,3.368994202607937
692,693.0,0.16986573592638218,0.15762860635579745,0.18210286549696691,3.346121173823113
702,703.0,0.1690364419626725,0.15681501119692604,0.18125787272841898,3.3212374314242625
712,713.0,0.16817280568075932,0.15575295311578458,0.18059265824573406,3.2968929639519735
722,723.0,0.1671306867859576,0.1545350177872043,0.1797263557847109,3.2730686766255346
732,733.0,0.16643286992819809,0.15360890624917967,0.1792568336072165,3.2497464051181537
742,743.0,0.16584475489344766,0.15201479296177037,0.17967471682512495,3.2269088581798475
752,753.0,0.1649617421085518,0.15127889622923574,0.17864458798786786,3.204539564520228
763,764.0,0.1639946473140701,0.15061029173923024,0.17737900288890995,3.1804554572845465
773,774.0,0.16353406732259704,0.15030776304386068,0.1767603716013334,3.159019254284947
784,785.0,0.1633123059756008,0.14982028456257232,0.1768043273886293,3.135926186784689
795,796.0,0.1626272736477764,0.1494985153144261,0.17575603198112671,3.1133255763430365
806,807.0,0.16186535554945952,0.14856605278777196,0.17516465831114708,3.0912002561348024
817,818.0,0.16102144791117223,0.148080540913144,0.17396235490920048,3.0695338831898273
829,830.0,0.159986294270954,0.14751159612210504,0.17246099241980298,3.0464029924273643
840,841.0,0.15934665970606307,0.14720049932668544,0.1714928200854407,3.025646779797201
852,853.0,0.15883105937827402,0.14691136070329533,0.1707507580532527,3.0034743355921316
864,865.0,0.1578998006487684,0.14604224306005636,0.16975735823748045,2.981776121352215
876,877.0,0.1572288851717583,0.14536358098794067,0.1690941893555759,2.960535553691839
888,889.0,0.15625302427914148,0.14465717088555943,0.16784887767272352,2.939736847640928
900,901.0,0.15534697596673241,0.14353881657336148,0.16715513536010335,2.9193649679820743
913,914.0,0.15458883616485733,0.1424701689354135,0.16670750339430115,2.8977604887582076
926,927.0,0.15371543397883708,0.14113565592124222,0.16629521203643194,2.8766227861292744
939,940.0,0.15279842714552594,0.14026791415727108,0.1653289401337808,2.8559353710490565
952,953.0,0.1519824869950565,0.13982190492826477,0.16414306906184825,2.8356825563970074
965,966.0,0.15112681531722164,0.13931824920444558,0.1629353814299977,2.815849407609406
978,979.0,0.15021124894572907,0.13890406264269542,0.16151843524876272,2.796421696970427
992,993.0,0.14939847409381776,0.13828524583039936,0.16051170235723616,2.7759374227070635
