,0,1,2,3,4
96,97.0,0.1569909727319055,0.12017533767811676,0.1938066077856942,9.574518956495718
98,99.0,0.15726235027430946,0.123477945307267,0.19104675524135192,9.46718602568761
99,100.0,0.1571110706142099,0.12707970019911466,0.18714244102930513,9.414806695894642
100,101.0,0.15865731160592372,0.12831641694344417,0.18899820626840327,9.363255729801148
102,103.0,0.15831409866914892,0.12914868066307403,0.1874795166752238,9.262554442530217
103,104.0,0.15735456199258244,0.1281947552460403,0.18651436873912458,9.213363747025738
105,106.0,0.15641071519479952,0.12921938120389165,0.18360204918570738,9.117206521415502
106,107.0,0.15566621810142156,0.12947600445065327,0.18185643175218985,9.070203654059815
108,109.0,0.15597223128951618,0.13274916220367747,0.1791953003753549,8.978263120626002
109,110.0,0.15559363343841257,0.13140859748037775,0.17977866939644738,8.933292652163242
111,112.0,0.15558618745039254,0.13240170496683096,0.17877066993395413,8.845273304470465
112,113.0,0.15619213176372987,0.13117946164628075,0.181204801881179,8.80219472956836
114,115.0,0.15584686151655228,0.13262083228326793,0.17907289074983662,8.717829062519948
115,116.0,0.15536733097754102,0.1307257673983812,0.18000889455670083,8.676515014781401
117,118.0,0.15461635476980573,0.12915902768068707,0.1800736818589244,8.59556021817265
119,120.0,0.15502715970761838,0.12966346467809786,0.1803908547371389,8.51675533655146
120,121.0,0.1554009358643042,0.12864432632838468,0.18215754540022372,8.478130054119097
122,123.0,0.15450203310252056,0.12874532651643425,0.18025873968860687,8.402378693218873
124,125.0,0.15531076529719712,0.1278859064039478,0.18273562419044642,8.328556527613825
126,127.0,0.1545930586382163,0.12544386513900618,0.1837422521374264,8.256584057912352
127,128.0,0.15574962300164785,0.12523208292523128,0.18626716307806443,8.221267849522206
129,130.0,0.15583837351426005,0.1274755600294296,0.1842011869990905,8.151930575910368
131,132.0,0.15515246223032286,0.12606865747463555,0.18423626698601017,8.084263164033569
133,134.0,0.15508929375037206,0.12431806644258477,0.18586052105815934,8.01820046346987
135,136.0,0.15378673006919233,0.1241933795589822,0.18338008057940247,7.953680803796736
136,137.0,0.15411617651405826,0.12229445580613352,0.185937897221983,7.921981235777527
138,139.0,0.15316280502474766,0.12313001285267994,0.18319559719681539,7.859667545844471
140,141.0,0.15323199603316928,0.1245667392312699,0.18189725283506866,7.798756453922595
142,143.0,0.15328972730766388,0.1249554714727554,0.18162398314257236,7.739196743987655
144,145.0,0.15274461419745128,0.1269547440408963,0.17853448435400626,7.680939763371922
146,147.0,0.1527830062490867,0.12484921584060593,0.18071679665756746,7.623939260837706
148,149.0,0.1530648734884496,0.12515469261206402,0.1809750543648352,7.5681512369423025
150,151.0,0.15218640383047166,0.12402758020293432,0.18034522745800902,7.5135338056091685
153,154.0,0.15135735283410606,0.12492722246795607,0.17778748320025606,7.433715749817269
155,156.0,0.15068883103013173,0.12323415193909872,0.17814351012116472,7.381854285607109
157,158.0,0.15099742755922402,0.12360810926050242,0.17838674585794562,7.3310316868195935
159,160.0,0.15175183265162423,0.12260280352536844,0.18090086177788,7.2812141191041775
161,162.0,0.1504886408863831,0.12226700375414212,0.1787102780186241,7.23236926130369
164,165.0,0.14892264592426727,0.12180747631578737,0.17603781553274717,7.160858596745169
166,167.0,0.14969975131045654,0.12130407137133341,0.17809543124957966,7.114313282616475
168,169.0,0.14975443262546168,0.12078576541447203,0.17872309983645132,7.0686382867828605
170,171.0,0.14949531289934875,0.12157491439800423,0.17741571140069326,7.0238071186661655
173,174.0,0.14794594562048544,0.12038108063630613,0.17551081060466475,6.958087308428312
175,176.0,0.14680686570131882,0.11956133459970002,0.17405239680293763,6.9152569435081315
178,179.0,0.14584256184382358,0.11926236172787508,0.17242276195977208,6.852428498297403
180,181.0,0.14622039596564168,0.12009577236007954,0.17234501957120382,6.811455925769291
183,184.0,0.14559421678106904,0.12064110412441562,0.17054732943772247,6.75131501960759
185,186.0,0.14539625019314154,0.12004649033523887,0.1707460100510442,6.71207106192508
188,189.0,0.14466196499864842,0.12139786775373658,0.16792606224356027,6.654433322036237
191,192.0,0.1434604228947721,0.11985701126156952,0.16706383452797466,6.598216198471088
193,194.0,0.14275857298542377,0.11847261496753658,0.16704453100331096,6.561499158459072
196,197.0,0.14294090424283223,0.11878686772147476,0.1670949407641897,6.507525012658318
199,200.0,0.14240117377219888,0.11837725861946229,0.1664250889249355,6.454826779617765
201,202.0,0.1414456006032219,0.11726600467979811,0.16562519652664567,6.42037916645703
204,205.0,0.14095525634370143,0.11718318572160777,0.1647273269657951,6.369699879405021
207,208.0,0.14046283184500502,0.11866957973994857,0.16225608395006147,6.32017152285842
210,211.0,0.1391332254620165,0.11690484416436812,0.1613616067596649,6.271751613702429
213,214.0,0.1389546725800805,0.11699167005919626,0.16091767510096475,6.224399820239116
216,217.0,0.137922940755715,0.11783857063356855,0.15800731087786146,6.178077824602619
219,220.0,0.13779356190227218,0.1169318282512952,0.15865529555324917,6.132749195750542
222,223.0,0.13698993586355682,0.11646222688252765,0.15751764484458597,6.088379272085764
225,226.0,0.13634918097287593,0.11667632966975475,0.15602203227599712,6.044935052859045
228,229.0,0.13555204557423536,0.11379257760923872,0.157311513539232,6.002385097587962
231,232.0,0.1357238241758842,0.11379642095183823,0.15765122739993015,5.960699432803439
235,236.0,0.13546895499676495,0.1138387412219676,0.1570991687715623,5.906413767002921
238,239.0,0.13458309384885317,0.11242182540298176,0.15674436229472458,5.866635821160509
241,242.0,0.13404855939302335,0.11270630327803224,0.15539081550801445,5.827631783123588
245,246.0,0.1339213157246219,0.11263087806211088,0.15521175338713294,5.776787993853038
248,249.0,0.13364929789876925,0.11287693262874554,0.15442166316879297,5.739496143425488
252,253.0,0.1327795869979708,0.11143629241110621,0.1541228815848354,5.690852908198885
255,256.0,0.1326307970838556,0.11091952704235775,0.15434206712535348,5.6551526224341515
259,260.0,0.1325380690208229,0.11073231202490803,0.1543438260167378,5.608557021826755
262,263.0,0.13207211783335324,0.11066694114441614,0.15347729452229034,5.574339192200727
266,267.0,0.13118624736697948,0.11062654431560447,0.1517459504183545,5.5296527114653165
270,271.0,0.13020579014596362,0.10991490536272104,0.15049667492920618,5.485999920389316
273,274.0,0.12958959937998524,0.10999263966525318,0.14918655909471729,5.453915208010109
277,278.0,0.12929264333668986,0.10964914051803884,0.14893614615534087,5.411978983128491
281,282.0,0.1293021449314984,0.11087880683685834,0.14772548302613844,5.370974226859211
285,286.0,0.12858275002434685,0.10889344206957033,0.14827205797912338,5.3308672548274085
289,290.0,0.12791181159254386,0.10668262331119988,0.14914099987388785,5.291626055593372
293,294.0,0.12736947760661563,0.10791740808441123,0.14682154712882003,5.2532201856519825
297,298.0,0.1266470873734874,0.10600110225835306,0.14729307248862172,5.215620672358502
301,302.0,0.1266975912369432,0.10476351004736875,0.14863167242651767,5.178799924084285
306,307.0,0.12601540441738374,0.1033210427840922,0.14870976605067526,5.133829187269116
310,311.0,0.12574655509254218,0.10368944815825315,0.1478036620268312,5.098666375951692
314,315.0,0.1251970221499882,0.10348948303421747,0.14690456126575896,5.064201228640633
319,320.0,0.12394609611145144,0.10320185530799633,0.14469033691490654,5.022066579758642
323,324.0,0.12347261768088115,0.1034071815443729,0.1435380538173894,4.989090139694555
327,328.0,0.12329446131490117,0.103687178324598,0.14290174430520433,4.956741564628761
332,333.0,0.12297703559763871,0.10402952906224441,0.14192454213303302,4.917159131509508
337,338.0,0.12374514327744206,0.10606330075010076,0.14142698580478336,4.878491013907157
341,342.0,0.12453891658693181,0.10727718215968544,0.14180065101417816,4.84819165586405
346,347.0,0.12582812125695536,0.10902240752969597,0.14263383498421475,4.8110838394678215
351,352.0,0.1268635918036238,0.10988669137167265,0.14384049223557496,4.774798442828179
356,357.0,0.12769018114118813,0.11143418644064525,0.14394617584173103,4.739305762888591
361,362.0,0.12818131852278725,0.11141191026548301,0.14495072678009147,4.7045775706604225
366,367.0,0.12885728604789604,0.11225557207334608,0.145459000022446,4.670587018745563
371,372.0,0.1292739310989667,0.11337722749075302,0.1451706347071804,4.637308555838458
376,377.0,0.13019996069590992,0.1134083011260225,0.14699162026579735,4.604717847594416
381,382.0,0.13085215404033354,0.11417385955997242,0.14753044852069466,4.572791703312228
387,388.0,0.1314585603149808,0.11621156922237101,0.14670555140759056,4.535326488557137
392,393.0,0.13200961547344311,0.11723785771150391,0.14678137323538232,4.504785961422664
398,399.0,0.1338400139734606,0.11690721721678708,0.15077281073013413,4.4689240414167735
403,404.0,0.13490378904806297,0.1184744727282632,0.15133310536786274,4.43967241935602
409,410.0,0.1358241274134586,0.11869992233858392,0.15294833248833326,4.40530340391879
415,416.0,0.13731835951335605,0.11596351713238442,0.15867320189432768,4.3717059119744075
420,421.0,0.13777514905564014,0.11566377666472616,0.15988652144655413,4.344276946368887
426,427.0,0.13815135279889468,0.11610299566578378,0.16019970993200558,4.31202160752301
432,433.0,0.13903652764854207,0.11818749305747464,0.1598855622396095,4.280461414458095
438,439.0,0.1397319434793412,0.11920765870986368,0.16025622824881872,4.249571925732448
444,445.0,0.14037124796809328,0.12035229302391029,0.16039020291227626,4.219329881657721
450,451.0,0.14114893762553668,0.12075253452774673,0.16154534072332663,4.189713132022293
457,458.0,0.14178494543656206,0.12201382081259088,0.16155607006053324,4.155922455312873
463,464.0,0.1415795652471419,0.1224365916240448,0.16072253887023902,4.127589403942425
470,471.0,0.1414977738580407,0.12297954758592622,0.16001600013015516,4.09524286477503
476,477.0,0.14173829492687579,0.12329338904438858,0.160183200809363,4.068103977925072
483,484.0,0.14206152855046825,0.1233385156168706,0.1607845414840659,4.037102217142193
490,491.0,0.14234050142032947,0.12382078632323694,0.160860216517422,4.006786711438506
496,497.0,0.14236083645996622,0.12369032787038005,0.1610313450495524,3.9813293743784923
503,504.0,0.14301715933380718,0.12455213609502735,0.161482182572587,3.9522235225997733
510,511.0,0.14335336353602976,0.12447160539834176,0.16223512167371776,3.9237363194576944
517,518.0,0.14361649038939145,0.12548439649748433,0.16174858428129857,3.8958462962028477
525,526.0,0.14364354311647642,0.12620993117974097,0.16107715505321188,3.864677043967649
532,533.0,0.1433257176105123,0.12653762415780612,0.16011381106321848,3.8379990835095894
539,540.0,0.14312633444470443,0.12561738972856284,0.16063527916084602,3.8118572207456602
547,548.0,0.1430718650164528,0.1259095370749379,0.1602341929579677,3.7826147054800043
555,556.0,0.1430599441767514,0.12515481024528946,0.16096507810821337,3.7540244204042494
562,563.0,0.14324354534502953,0.1248751441777409,0.16161194651231817,3.7295242600303697
570,571.0,0.1431972062064248,0.12458375040156688,0.1618106620112827,3.7020938521709335
578,579.0,0.14306167465393746,0.12534532271743856,0.16077802659043636,3.6752505617009854
586,587.0,0.1429522937836521,0.12597015647829157,0.15993443108901262,3.6489738655046593
594,595.0,0.14266998563559388,0.12623741034804672,0.15910256092314104,3.62324422758673
603,604.0,0.14276720566167603,0.1258733658172264,0.15966104550612564,3.5949291544602135
611,612.0,0.14257627694111585,0.12554865583844863,0.15960389804378308,3.570301310742296
620,621.0,0.14301884820263341,0.12463931340074974,0.1613983830045171,3.5431819551792376
628,629.0,0.1431154242853564,0.12246202547880192,0.16376882309191088,3.519579895070578
637,638.0,0.14329022421902446,0.12173202505470382,0.1648484233833451,3.4935748748398083
646,647.0,0.14366079566553014,0.12120855799690043,0.16611303333415986,3.4681294547913937
655,656.0,0.14385925961379764,0.12063487830364011,0.16708364092395517,3.443223963605942
664,665.0,0.1440072581367664,0.11968272154160778,0.16833179473192503,3.418839681538645
673,674.0,0.14393731357591882,0.1178482562267452,0.17002637092509243,3.3949587821665386
683,684.0,0.1445733313531333,0.11374045846853464,0.17540620423773196,3.368994202607937
692,693.0,0.1447560341185515,0.11201801539082479,0.17749405284627823,3.346121173823113
702,703.0,0.1450784339143499,0.11172156891059462,0.1784352989181052,3.3212374314242625
712,713.0,0.14463395236699383,0.11096123000807612,0.17830667472591155,3.2968929639519735
722,723.0,0.14431476687463335,0.11100892759809726,0.17762060615116942,3.2730686766255346
732,733.0,0.14418965530621466,0.11134944263534977,0.17702986797707956,3.2497464051181537
742,743.0,0.14370812956620174,0.1115277835349189,0.17588847559748458,3.2269088581798475
752,753.0,0.14329914124610652,0.1119076984238109,0.17469058406840213,3.204539564520228
763,764.0,0.14277881005273646,0.11108280233881276,0.17447481776666016,3.1804554572845465
773,774.0,0.1423377166648775,0.1101937815861096,0.17448165174364538,3.159019254284947
784,785.0,0.14220844798714877,0.11071082044299747,0.17370607553130007,3.135926186784689
795,796.0,0.1419173565116118,0.11115456370310163,0.172680149320122,3.1133255763430365
806,807.0,0.1414299443806842,0.11069022743543852,0.1721696613259299,3.0912002561348024
817,818.0,0.1410497499836646,0.1105015510537409,0.1715979489135883,3.0695338831898273
829,830.0,0.14062836978822274,0.1107465326905008,0.17051020688594468,3.0464029924273643
840,841.0,0.1401801567733936,0.11073079276281207,0.1696295207839751,3.025646779797201
852,853.0,0.13979706632221117,0.11085926598218493,0.16873486666223741,3.0034743355921316
864,865.0,0.13940372929023043,0.11106911036540211,0.16773834821505873,2.981776121352215
876,877.0,0.1389366797878631,0.11120722399294844,0.16666613558277774,2.960535553691839
888,889.0,0.13850577692032645,0.11095171337787949,0.16605984046277342,2.939736847640928
900,901.0,0.13836691083722424,0.1108437969996518,0.1658900246747967,2.9193649679820743
913,914.0,0.13784346679673937,0.11033275850276912,0.1653541750907096,2.8977604887582076
926,927.0,0.13760211113695098,0.11024597533106885,0.16495824694283312,2.8766227861292744
939,940.0,0.13716401112719698,0.10985681114485277,0.1644712111095412,2.8559353710490565
952,953.0,0.13677132676098808,0.1096644043286886,0.16387824919328756,2.8356825563970074
965,966.0,0.136320565956116,0.10968640833946744,0.16295472357276455,2.815849407609406
978,979.0,0.13587110026007077,0.10942928537858838,0.16231291514155313,2.796421696970427
992,993.0,0.13553643382904354,0.10998678901672049,0.1610860786413666,2.7759374227070635
